smiles,zinc_id,minimal_disttoref,consensus_sars,tox_counts
O=C1c2cccc3cccc(c23)C(=O)N1NC(=S)NCCSc1ccc(Cl)cc1,ZINC000018140359,0.6666666667,0.8098395664,3
C/C(=N/NC(=S)Nc1nccs1)c1nccc2ccccc12,ZINC000005518517,0.6607142857,0.8097347625,10
C/C(=N\NC(=S)Nc1nccs1)c1nccc2ccccc12,ZINC000016940592,0.6607142857,0.8097347625,10
Cc1cccn2cc(COc3ccc(C=NNC(=S)NCC(F)(F)F)cc3)nc12,ZINC000746497063,0.698630137,0.8097013116,8
COc1cccc(NC(=S)NN=Cc2cn3cc(Cl)ccc3n2)c1,ZINC000920361355,0.5076923077,0.8096714306,9
FC(F)(F)CNC(=S)NN=Cc1ccccc1OCc1cn2ccccc2n1,ZINC000748585208,0.5846153846,0.8096296501,6
Cc1ccc2cc(C=NNC(=S)NCC(F)(F)F)ccc2n1,ZINC000783512909,0.6037735849,0.8096099498,4
S=C(NNc1ccc(Br)nc1)Nc1ccc2ccccc2c1,ZINC000732726715,0.6785714286,0.809593599,8
S=C(NNc1cnnc2ccccc12)Nc1cccc(Br)c1,ZINC000733755852,0.6557377049,0.8095769838,5
S=C(NNc1ccccc1)Nc1ccc2nc3c4ccccc4c4ccccc4c3nc2c1,ZINC000408735533,0.649122807,0.8095480283,7
C=CCNC(=S)N/N=C\c1cn(Cc2ccc3ccccc3c2)c2ccccc12,ZINC000006295797,0.6451612903,0.8094232156,8
C=CCNC(=S)NN=Cc1cc2c(C)nn(C)c2nc1Cl,ZINC000920362776,0.671875,0.8093706815,5
C=CCNC(=S)NN=C(C)c1nc2cc(Cl)ccc2n1C,ZINC000749156445,0.6769230769,0.8093640706,5
S=C(NCCc1ccccn1)NN=C1COc2cc(Cl)cc(Cl)c21,ZINC000743437370,0.6612903226,0.8093499234,6
Cn1nnc2cc(C=NNC(=S)NCCc3ccc(Cl)cc3)ccc21,ZINC000737423140,0.6285714286,0.8092389495,7
CC(=NN(C)C(=S)NCc1ccccc1)c1ccc2ccccc2n1,ZINC000749811913,0.6911764706,0.8091747362,4
S=C(N/N=C/c1ccc(Cl)cc1Cl)Nc1cccc2cc3ccccc3nc12,ZINC000017314421,0.6417910448,0.8091517304,27
S=C(N/N=C\c1ccc(Cl)cc1Cl)Nc1cccc2cc3ccccc3nc12,ZINC000004707251,0.6417910448,0.8091517304,27
Cn1c(C=NNC(=S)NCc2ccccc2)nc2cc(Cl)ccc21,ZINC000755505488,0.5172413793,0.8091262126,4
CNC(=S)NN=Cc1cc2ccccc2nc1Cl,ZINC000916265969,0.625,0.8091001218,5
S=C(NCCc1ccc(Cl)cc1)NN=Cc1cnc2ccccn12,ZINC000755575089,0.640625,0.8090366577,7
C#Cc1cccc(NC(=S)NNc2cnnc3ccccc23)c1,ZINC000733755955,0.6923076923,0.8090205273,4
C[C@H](NC(=S)NN=Cc1ccc2c(c1)nnn2C)c1ccc(Cl)cc1Cl,ZINC000737435737,0.6060606061,0.808982537,7
O=C(Cc1ccc(Cl)cc1)NC(=S)Nc1cccc2ccccc12,ZINC000001176863,0.6603773585,0.8089548596,1
S=C(NCc1ccccc1)NN=Cc1cn2ccc(Br)cc2n1,ZINC000811630793,0.5087719298,0.808929518,5
C/C(=N\NC(=S)Nc1ccccc1)c1cnc2ccccc2n1,ZINC000016137162,0.5555555556,0.808814842,10
CN(N=Cc1cnc2ccc(Br)cn12)C(=S)NCc1ccccc1,ZINC000735970911,0.6818181818,0.8088085837,4
CC(=NNC(=S)NCCc1ccc(Cl)cc1)c1nc2ccccc2n1C,ZINC000744747207,0.6363636364,0.808806909,8
C=CCN(C(=S)Nc1ccc2ccccc2c1)c1ccccc1,ZINC000915995175,0.6481481481,0.8086830218,3
S=C(N/N=c1/ccc2ccccc2[nH]1)Nc1cccc(Br)c1,ZINC000052589989,0.65625,0.8086425635,9
CSCCNC(=S)NN=Cc1cc2ccccc2nc1Cl,ZINC000769605435,0.5593220339,0.8086134317,14
S=C(NCCc1ccc(Cl)cc1)NN=C1CCCn2nccc21,ZINC000853277030,0.6721311475,0.8085668914,6
CC(=NNC(=S)NCC(F)(F)F)c1nc2ccccc2n1C(F)F,ZINC000746497087,0.671875,0.8085578566,3
S=C(NN=C1CCOc2ccc(Cl)cc21)Nc1ccccn1,ZINC000783857239,0.5263157895,0.8084831982,6
FC(F)(F)CNC(=S)NN=Cc1cn2ccccc2n1,ZINC000746491705,0.6333333333,0.8084679491,3
S=C(NN=C1COc2ccc(Br)cc21)Nc1ccccn1,ZINC000814882575,0.5740740741,0.8083482048,9
S=C(NN=Cc1cn2cc(Cl)ccc2n1)Nc1cccc(Cl)c1,ZINC000920364016,0.578125,0.8083476759,5
CSCCNC(=S)NN=Cc1cc(Cl)cc2cccnc12,ZINC000769599515,0.625,0.8082852255,8
O=c1c(Br)nn(Cc2nsc3ccccc23)c2ccccc12,ZINC001656403165,0.7627118644,0.8082673762,7
S=C(NN=Cc1cnc2ccc(Br)cn12)Nc1cccc(Cl)c1,ZINC000735970843,0.5972222222,0.8081575922,6
S=C(NCCc1ccccn1)NN=C1CCSc2c(Cl)cccc21,ZINC000731926978,0.6666666667,0.8080917923,5
Cn1cnc2cc(C=NNC(=S)Nc3cccc(Cl)c3)ccc21,ZINC000761251685,0.5409836066,0.8080887073,6
Cc1ccc(NC(=S)NN=Cc2cn3cc(Cl)ccc3n2)cc1,ZINC000920363431,0.6461538462,0.808024538,7
S=C(NNc1cnnc2ccccc12)Nc1ccc(Cl)nc1,ZINC000733755698,0.7288135593,0.808022687,9
S=C(NCCc1ccccn1)NN=C1CCOc2c(Cl)cccc21,ZINC000814828215,0.6612903226,0.8079858866,6
S=C(NCCc1ccc(Cl)cc1)NN=C1CCn2ccnc21,ZINC000834930769,0.6610169492,0.8079571515,6
S=C(NNc1ccc(Cl)nc1)Nc1ccc2ccccc2c1,ZINC000743061884,0.6785714286,0.8079117571,14
S=C(NNc1ccc2ccccc2n1)Nc1ccc(Cl)cc1,ZINC000916112199,0.5909090909,0.8078585178,8
O=c1ccc(Br)cn1Cc1cccc2ccccc12,ZINC000014736313,0.7307692308,0.8077891921,2
S=C(Nc1nc2ccccc2nc1Cl)Nc1cccc2ccccc12,ZINC001200097245,0.6470588235,0.8077167373,4
CCn1c2ccccc2c2cc(C=NNC(=S)NCC(F)(F)F)ccc21,ZINC000746495160,0.6290322581,0.807662308,4
C[C@H]1CC(=NNC(=S)Nc2ccccn2)c2ccccc21,ZINC000807978492,0.5769230769,0.8076571516,3
CCn1c(C(C)=NNC(=S)NCC(F)(F)F)nc2ccccc21,ZINC000741460262,0.6875,0.807503736,4
Cc1ccc2ncc(C=NNC(=S)NCC(F)(F)F)n2c1,ZINC000755674650,0.6811594203,0.8074445029,3
CSCCNC(=S)NN=C(C)c1nc2ccccc2n1C(F)F,ZINC000769601704,0.6349206349,0.80743419,5
COc1ccc(NC(=S)NN=Cc2cn3cc(Cl)ccc3n2)cc1,ZINC000920360582,0.6,0.8074126386,9
CC(=NNC(=S)NCc1ccc(F)cc1)c1nc2ccccc2n1C(F)F,ZINC000812456759,0.6865671642,0.8073556972,4
S=C(NN=C1CCOc2cc(Br)ccc21)Nc1ccccn1,ZINC000774584704,0.5818181818,0.807310435,7
C#Cc1cccc(NC(=S)NN=Cc2cn3ccc(Br)cc3n2)c1,ZINC000811641084,0.6086956522,0.8072666272,5
S=C(Nc1cnc2ccccc2c1)NC(c1ccccc1)c1ccccc1,ZINC001244782435,0.6470588235,0.807264688,3
S=C(NN=Cc1cn2ccccc2n1)Nc1cccc(Cl)c1,ZINC000918709809,0.5625,0.8072577687,6
SC(=NN=Cc1c2ccccc2cc2ccccc12)Nc1ccccc1,ZINC000252611995,0.5652173913,0.8072498357,4
CSCCNC(=S)N(Cc1cccc2ccccc12)c1ccccc1,ZINC000776269487,0.6666666667,0.8071676409,2
C[C@H](NC(=S)NNC(=O)c1sc2ccccc2c1Cl)c1ccccc1,ZINC000008221708,0.6984126984,0.8071475439,4
CCNC(=S)N/N=C/c1cn(CC(=O)Nc2ccc(Cl)cc2)c2ccccc12,ZINC000033644200,0.6268656716,0.8070768961,4
S=C(NCc1ccccc1)N/N=C\c1cn(Cc2ccc3ccccc3c2)c2ccccc12,ZINC000409218154,0.5333333333,0.8068903381,11
CC/N=C(/S)NN(c1ccccc1)c1ccccc1,ZINC000008680902,0.5135135135,0.8067141813,3
S=C(NNc1ccc2ccccc2n1)Nc1ccc(Br)cc1,ZINC000783714517,0.6538461538,0.806709113,8
Cc1ccc2nc(Cl)c(/C=N/NC(N)=S)cc2c1,ZINC000000366943,0.5192307692,0.8066529649,12
O=C(NC(=S)NCCOCc1ccc(Cl)cc1)c1cncc(Br)c1,ZINC000002121722,0.4761904762,0.806649968,5
C[C@H](NC(=S)NN=Cc1cnc2ccccc2n1)c1ccc(Cl)cc1Cl,ZINC000727062680,0.671875,0.8066287251,15
S=C(NNc1ccc2ccccc2n1)Nc1cccc(Cl)c1,ZINC000047367958,0.606557377,0.8065906026,7
S=C(NN=C1COc2ccc(Cl)cc21)Nc1ccccn1,ZINC000814882701,0.5090909091,0.8065538023,10
S=C(NNc1ccc2ccccc2n1)Nc1ccccc1,ZINC000047367925,0.5652173913,0.8064981831,7
Cn1c(C=NNC(=S)Nc2ccccc2)nc2ccc(Cl)cc21,ZINC000763346603,0.537037037,0.8064745163,7
CSCCNC(=S)NN=Cc1ccc(F)c2cccnc12,ZINC000769594006,0.55,0.8064292981,4
S=C(NN=C1COc2cccc(Cl)c21)Nc1ccccn1,ZINC000814882480,0.5964912281,0.8064247587,10
Cn1cnc2cc(C=NNC(=S)Nc3cccc(Br)c3)ccc21,ZINC000761255959,0.53125,0.8062895009,6
Cc1ccc(NC(=S)NN=Cc2cnc3ccc(Cl)cn23)cc1,ZINC000737417205,0.6153846154,0.8062774691,5
C=CCNC(=S)N/N=C/c1ccc2c(c1)c1ccccc1n2C,ZINC000002751996,0.6333333333,0.8062759266,6
FC(F)(F)CNC(=S)NN=Cc1cnc2ccccn12,ZINC000755673701,0.65,0.8061958032,3
S=C(NN=Cc1cn2cc(Cl)ccc2n1)Nc1cccc(Br)c1,ZINC000920371582,0.5757575758,0.8061908231,5
S=C(N/N=C\c1cn(Cc2ccc3ccccc3c2)c2ccccc12)Nc1ccccc1,ZINC000409201995,0.6153846154,0.8061680818,10
S=C(Nc1cc2ccccc2cn1)NC(c1ccccc1)c1ccccc1,ZINC001244782969,0.6774193548,0.8060600166,3
C[C@@H](NC(=S)NN=Cc1cnc2ncccn12)c1ccc(Cl)cc1Cl,ZINC000755682252,0.676056338,0.8059782184,9
O=C(NC(=S)NNc1ccccc1)c1cccc2c(Br)cccc12,ZINC000408628355,0.5769230769,0.8058956711,2
CCNC(=S)N/N=C/c1cn(Cc2ccc(Cl)c(Cl)c2)c2ccccc12,ZINC000006205773,0.6197183099,0.8057986239,23
Cn1c(C=NNC(=S)NCCc2ccc(Cl)cc2)nc2ccccc21,ZINC000755577583,0.5967741935,0.8057767641,12
CNC(=S)NN=Cc1cc(Cl)cc2cccnc12,ZINC000763118080,0.6527777778,0.8057136967,3
FC(F)(F)CCCCNC(=S)NNc1cnnc2ccccc12,ZINC000794984290,0.71875,0.8055307967,3
O=c1c(Br)nn(Cc2ccc3ccccc3c2)c2ccccc12,ZINC000755845312,0.7368421053,0.8054996817,14
C=CCNC(=S)N/N=C/c1cn(CCCOc2cc(Cl)c(C)c(Cl)c2)c2ccccc12,ZINC000041077969,0.6756756757,0.8054720484,23
C=CCNC(=S)N(CCOc1ccc2cc(Br)ccc2c1)C(C)C,ZINC000743018255,0.7058823529,0.805457769,9
O=c1c(Br)nn(Cc2cccc3cccnc23)c2ccccc12,ZINC000125232633,0.7068965517,0.8054538465,9
CC(=O)Nc1ccc(/C=N\NC(=S)Nc2cccc3cccnc23)cc1,ZINC000033736190,0.59375,0.8054191176,4
CC(=O)Nc1ccc(/C=N/NC(=S)Nc2cccc3cccnc23)cc1,ZINC000005431604,0.59375,0.8054191176,4
CSCCNC(=S)NN=Cc1nc2ccc(Cl)cc2n1C,ZINC000769598515,0.619047619,0.805407174,5
C[C@@H](NC(=S)NN=Cc1cnc2cnccn12)c1ccc(Cl)cc1Cl,ZINC000746369876,0.6714285714,0.8053921013,8
S=C(Nc1nccc2ccccc12)NC(c1ccccc1)c1ccccc1,ZINC001244783100,0.6393442623,0.8053122423,2
S=C(NN=C1CCOc2cc(Br)ccc21)Nc1cccnc1,ZINC000774575075,0.6060606061,0.8052848294,9
